-BEGIN HEADER-
NASA/POWER Source Native Resolution Hourly Data 
Dates (month/day/year): 06/01/2025 through 08/31/2025 in LST
Location: Latitude  45.5098   Longitude -73.5878 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 37.97 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
ALLSKY_SFC_SW_DWN     CERES SYN1deg All Sky Surface Shortwave Downward Irradiance (Wh/m^2) 
PS                    MERRA-2 Surface Pressure (kPa) 
WSC                   MERRA-2 Corrected Wind Speed (Adjusted For Elevation) (m/s) 
Message(s): 
Corrected Wind Speed has a custom surface implemented: 0.6-m perennial groundcover (100%) (vegtype_7) 
-END HEADER-
YEAR,MO,DY,HR,ALLSKY_SFC_SW_DWN,PS,WSC
2025,8,16,15,524.38,100.99,2.56
2025,8,16,16,337.55,100.92,2.49
2025,8,16,17,165.7,100.89,2.5
2025,8,16,18,30.02,100.91,2.49
2025,8,16,19,0.0,100.91,2.6
2025,8,16,20,0.0,100.87,3.48
2025,8,16,21,0.0,100.82,4.31
2025,8,16,22,0.0,100.77,4.75
2025,8,16,23,0.0,100.74,4.95
2025,8,17,0,0.0,100.71,4.69
2025,8,17,1,0.0,100.65,4.36
2025,8,17,2,0.0,100.6,4.27
2025,8,17,3,0.0,100.56,4.16
2025,8,17,4,0.0,100.57,4.21
2025,8,17,5,13.88,100.61,3.87
2025,8,17,6,52.4,100.7,2.88
2025,8,17,7,91.45,100.78,5.12
2025,8,17,8,131.55,100.85,6.0
2025,8,17,9,163.32,100.91,5.08
2025,8,17,10,103.05,100.98,4.64
2025,8,17,11,148.65,101.01,4.05
2025,8,17,12,209.62,101.02,3.54
2025,8,17,13,394.85,101.01,3.28
2025,8,17,14,443.58,100.99,3.24
2025,8,17,15,425.9,101.0,3.88
2025,8,17,16,289.65,101.05,4.72
2025,8,17,17,154.3,101.11,5.23
2025,8,17,18,31.35,101.19,5.34
2025,8,17,19,0.0,101.31,5.48
2025,8,17,20,0.0,101.42,5.4
2025,8,17,21,0.0,101.53,5.12
2025,8,17,22,0.0,101.58,4.9
2025,8,17,23,0.0,101.62,4.49
2025,8,18,0,0.0,101.65,4.21
2025,8,18,1,0.0,101.69,4.06
2025,8,18,2,0.0,101.77,3.96
2025,8,18,3,0.0,101.85,3.81
2025,8,18,4,0.0,101.94,3.83
2025,8,18,5,43.95,102.01,3.78
2025,8,18,6,201.27,102.05,3.5
2025,8,18,7,377.95,102.08,4.44
2025,8,18,8,552.65,102.09,4.14
2025,8,18,9,665.65,102.1,3.58
2025,8,18,10,768.45,102.07,3.08
2025,8,18,11,858.75,102.03,2.61
2025,8,18,12,833.1,101.97,1.99
2025,8,18,13,798.95,101.93,1.43
2025,8,18,14,703.62,101.89,1.02
2025,8,18,15,531.28,101.87,0.81
2025,8,18,16,350.73,101.87,0.6
2025,8,18,17,169.9,101.85,0.28
2025,8,18,18,28.33,101.83,0.06
2025,8,18,19,0.0,101.84,0.27
2025,8,18,20,0.0,101.83,0.75
2025,8,18,21,0.0,101.82,1.24
2025,8,18,22,0.0,101.84,1.48
2025,8,18,23,0.0,101.87,1.53
2025,8,19,0,0.0,101.88,1.66
2025,8,19,1,0.0,101.89,2.03
2025,8,19,2,0.0,101.9,2.46
2025,8,19,3,0.0,101.93,2.99
2025,8,19,4,0.0,101.96,3.44
2025,8,19,5,24.35,101.99,3.5
2025,8,19,6,126.9,102.0,2.79
2025,8,19,7,257.42,101.98,2.67
2025,8,19,8,414.85,101.94,2.86
2025,8,19,9,617.22,101.88,2.95
2025,8,19,10,708.85,101.82,3.0
2025,8,19,11,825.0,101.75,2.86
2025,8,19,12,786.92,101.7,2.67
2025,8,19,13,704.2,101.65,2.58
2025,8,19,14,485.58,101.59,2.56
2025,8,19,15,294.73,101.53,2.78
2025,8,19,16,189.55,101.5,2.8
2025,8,19,17,90.25,101.49,2.93
2025,8,19,18,12.82,101.49,3.37
2025,8,19,19,0.0,101.52,3.63
2025,8,19,20,0.0,101.53,3.68
2025,8,19,21,0.0,101.51,3.45
2025,8,19,22,0.0,101.49,3.1
2025,8,19,23,0.0,101.47,2.99
2025,8,20,0,0.0,101.45,3.02
2025,8,20,1,0.0,101.44,2.85
2025,8,20,2,0.0,101.45,2.26
2025,8,20,3,0.0,101.48,1.46
2025,8,20,4,0.0,101.5,0.95
2025,8,20,5,18.23,101.51,1.02
2025,8,20,6,103.22,101.5,1.07
2025,8,20,7,233.32,101.49,1.0
2025,8,20,8,334.8,101.49,1.07
2025,8,20,9,501.2,101.47,1.31
2025,8,20,10,606.2,101.46,1.7
2025,8,20,11,706.97,101.43,1.97
2025,8,20,12,517.4,101.43,2.02
2025,8,20,13,459.05,101.44,2.07
2025,8,20,14,396.0,101.42,2.09
2025,8,20,15,322.73,101.42,2.08
2025,8,20,16,206.1,101.42,2.22
2025,8,20,17,102.22,101.43,2.56
2025,8,20,18,17.95,101.45,3.06
2025,8,20,19,0.0,101.49,3.44
2025,8,20,20,0.0,101.52,3.37
2025,8,20,21,0.0,101.52,3.15
2025,8,20,22,0.0,101.52,2.8
2025,8,20,23,0.0,101.53,2.48
2025,8,21,0,0.0,101.51,2.27
2025,8,21,1,0.0,101.49,2.01
2025,8,21,2,0.0,101.55,1.41
2025,8,21,3,0.0,101.6,0.99
2025,8,21,4,0.0,101.6,0.6
2025,8,21,5,27.38,101.59,0.32
2025,8,21,6,164.73,101.6,0.36
2025,8,21,7,341.52,101.6,0.51
2025,8,21,8,531.58,101.57,1.01
2025,8,21,9,673.03,101.52,1.36
2025,8,21,10,736.72,101.45,1.41
2025,8,21,11,767.55,101.39,1.39
2025,8,21,12,716.7,101.32,1.37
2025,8,21,13,685.8,101.25,1.41
2025,8,21,14,605.58,101.19,1.48
2025,8,21,15,473.2,101.15,1.52
2025,8,21,16,309.92,101.13,1.57
2025,8,21,17,145.88,101.13,1.64
2025,8,21,18,21.3,101.13,1.76
2025,8,21,19,0.0,101.14,1.8
2025,8,21,20,0.0,101.16,1.44
2025,8,21,21,0.0,101.17,1.19
2025,8,21,22,0.0,101.17,1.26
2025,8,21,23,0.0,101.16,1.46
2025,8,22,0,0.0,101.14,1.67
2025,8,22,1,0.0,101.1,1.72
2025,8,22,2,0.0,101.1,1.97
2025,8,22,3,0.0,101.13,2.2
2025,8,22,4,0.0,101.15,2.26
2025,8,22,5,29.92,101.18,2.28
2025,8,22,6,175.75,101.21,1.55
2025,8,22,7,352.25,101.21,0.84
2025,8,22,8,521.1,101.19,1.25
2025,8,22,9,662.15,101.18,1.15
2025,8,22,10,759.7,101.14,1.0
2025,8,22,11,816.35,101.07,1.0
2025,8,22,12,804.65,101.0,1.28
2025,8,22,13,714.17,100.94,1.57
2025,8,22,14,622.22,100.89,1.82
2025,8,22,15,477.55,100.86,2.01
2025,8,22,16,303.6,100.86,2.16
2025,8,22,17,139.27,100.86,2.17
2025,8,22,18,18.12,100.88,2.1
2025,8,22,19,0.0,100.91,1.99
2025,8,22,20,0.0,100.92,1.81
2025,8,22,21,0.0,100.9,2.14
2025,8,22,22,0.0,100.89,3.05
2025,8,22,23,0.0,100.9,3.74
2025,8,23,0,0.0,100.91,4.32
2025,8,23,1,0.0,100.92,4.97
2025,8,23,2,0.0,100.92,5.16
2025,8,23,3,0.0,100.93,4.98
2025,8,23,4,0.0,100.95,4.22
2025,8,23,5,26.38,100.95,3.65
2025,8,23,6,159.05,100.95,2.99
2025,8,23,7,322.15,100.92,2.99
2025,8,23,8,480.92,100.87,3.36
2025,8,23,9,495.4,100.82,3.57
2025,8,23,10,524.33,100.77,3.83
2025,8,23,11,624.85,100.73,4.01
2025,8,23,12,570.95,100.67,4.16
2025,8,23,13,497.23,100.6,4.42
2025,8,23,14,415.8,100.55,4.86
2025,8,23,15,274.23,100.51,5.15
2025,8,23,16,173.7,100.48,5.32
2025,8,23,17,78.9,100.46,5.5
2025,8,23,18,12.18,100.46,5.39
2025,8,23,19,0.0,100.47,5.31
2025,8,23,20,0.0,100.47,5.03
2025,8,23,21,0.0,100.44,4.68
2025,8,23,22,0.0,100.43,4.55
2025,8,23,23,0.0,100.43,4.48
2025,8,24,0,0.0,100.41,5.28
2025,8,24,1,0.0,100.38,5.34
2025,8,24,2,0.0,100.37,4.95
2025,8,24,3,0.0,100.37,5.98
2025,8,24,4,0.0,100.4,5.93
2025,8,24,5,12.8,100.4,5.96
2025,8,24,6,80.0,100.44,4.73
2025,8,24,7,168.73,100.46,4.04
2025,8,24,8,265.98,100.43,4.55
2025,8,24,9,399.92,100.39,4.89
2025,8,24,10,483.17,100.34,4.79
2025,8,24,11,566.62,100.31,4.58
2025,8,24,12,578.5,100.28,4.38
2025,8,24,13,495.08,100.27,4.07
2025,8,24,14,405.48,100.23,3.63
2025,8,24,15,293.48,100.2,3.2
2025,8,24,16,170.73,100.19,2.91
2025,8,24,17,82.3,100.19,2.61
2025,8,24,18,10.52,100.21,3.25
2025,8,24,19,0.0,100.25,4.25
2025,8,24,20,0.0,100.26,4.63
2025,8,24,21,0.0,100.25,4.55
2025,8,24,22,0.0,100.25,3.78
2025,8,24,23,0.0,100.23,3.27
2025,8,25,0,0.0,100.17,3.32
2025,8,25,1,0.0,100.26,5.3
2025,8,25,2,0.0,100.19,4.31
2025,8,25,3,0.0,100.21,4.73
2025,8,25,4,0.0,100.21,4.11
2025,8,25,5,17.38,100.21,3.61
2025,8,25,6,118.5,100.21,2.92
2025,8,25,7,257.17,100.2,2.86
2025,8,25,8,388.3,100.21,3.17
2025,8,25,9,525.2,100.21,3.61
2025,8,25,10,640.25,100.16,3.84
2025,8,25,11,694.72,100.13,4.12
2025,8,25,12,676.47,100.1,4.4
2025,8,25,13,608.25,100.08,4.74
2025,8,25,14,508.98,100.07,5.06
2025,8,25,15,417.02,100.06,5.36
2025,8,25,16,256.65,100.08,5.76
2025,8,25,17,114.12,100.12,6.19
2025,8,25,18,12.65,100.19,6.44
2025,8,25,19,0.0,100.28,6.37
2025,8,25,20,0.0,100.32,6.07
2025,8,25,21,0.0,100.33,5.5
2025,8,25,22,0.0,100.33,4.68
2025,8,25,23,0.0,100.34,4.31
2025,8,26,0,0.0,100.37,4.22
2025,8,26,1,0.0,100.4,4.36
2025,8,26,2,0.0,100.44,4.7
2025,8,26,3,0.0,100.48,4.77
2025,8,26,4,0.0,100.51,4.51
2025,8,26,5,13.43,100.55,4.44
2025,8,26,6,85.38,100.58,4.79
2025,8,26,7,183.57,100.62,5.82
2025,8,26,8,291.73,100.65,5.96
2025,8,26,9,392.27,100.68,5.83
2025,8,26,10,490.23,100.7,5.58
2025,8,26,11,559.15,100.71,5.35
2025,8,26,12,461.92,100.71,5.27
2025,8,26,13,451.8,100.73,5.29
2025,8,26,14,349.85,100.74,5.29
2025,8,26,15,279.48,100.78,5.26
2025,8,26,16,160.18,100.84,5.13
2025,8,26,17,77.28,100.88,4.88
2025,8,26,18,10.35,100.92,4.42
2025,8,26,19,0.0,100.99,4.29
2025,8,26,20,0.0,101.03,4.11
2025,8,26,21,0.0,101.06,3.87
2025,8,26,22,0.0,101.07,3.83
2025,8,26,23,0.0,101.09,3.81
2025,8,27,0,0.0,101.1,3.71
2025,8,27,1,0.0,101.12,3.63
2025,8,27,2,0.0,101.14,3.65
2025,8,27,3,0.0,101.16,3.79
2025,8,27,4,0.0,101.18,3.85
2025,8,27,5,19.08,101.22,3.85
2025,8,27,6,115.93,101.24,3.29
2025,8,27,7,226.9,101.25,3.22
2025,8,27,8,355.65,101.24,3.38
2025,8,27,9,472.62,101.22,3.59
2025,8,27,10,580.15,101.19,3.67
2025,8,27,11,707.15,101.14,3.68
2025,8,27,12,666.72,101.09,3.68
2025,8,27,13,665.4,101.04,3.68
2025,8,27,14,591.92,101.0,3.65
2025,8,27,15,441.92,100.98,3.53
2025,8,27,16,288.25,100.99,3.52
2025,8,27,17,128.8,101.01,3.51
2025,8,27,18,12.32,101.05,3.43
2025,8,27,19,0.0,101.1,3.15
2025,8,27,20,0.0,101.14,2.89
2025,8,27,21,0.0,101.16,2.89
2025,8,27,22,0.0,101.16,3.29
2025,8,27,23,0.0,101.16,3.78
2025,8,28,0,0.0,101.15,4.24
2025,8,28,1,0.0,101.13,4.57
2025,8,28,2,0.0,101.1,4.73
2025,8,28,3,0.0,101.09,4.46
2025,8,28,4,0.0,101.08,4.49
2025,8,28,5,10.85,101.09,4.29
2025,8,28,6,60.47,101.1,3.3
2025,8,28,7,120.28,101.09,3.54
2025,8,28,8,166.27,101.08,4.57
2025,8,28,9,207.52,101.06,4.51
2025,8,28,10,268.0,101.04,4.33
2025,8,28,11,391.98,101.0,4.2
2025,8,28,12,425.9,100.98,4.16
2025,8,28,13,371.95,100.97,4.09
2025,8,28,14,343.02,100.98,3.97
2025,8,28,15,234.15,100.99,3.18
2025,8,28,16,150.73,100.97,2.29
2025,8,28,17,64.95,100.97,1.97
2025,8,28,18,5.3,100.97,2.18
2025,8,28,19,0.0,101.0,2.21
2025,8,28,20,0.0,100.99,2.48
2025,8,28,21,0.0,100.97,2.82
2025,8,28,22,0.0,100.94,2.5
2025,8,28,23,0.0,100.91,2.8
2025,8,29,0,0.0,100.88,3.1
2025,8,29,1,0.0,100.82,3.41
2025,8,29,2,0.0,100.78,3.73
2025,8,29,3,0.0,100.75,3.71
2025,8,29,4,0.0,100.75,3.63
2025,8,29,5,8.62,100.78,3.9
2025,8,29,6,67.25,100.82,4.01
2025,8,29,7,146.32,100.83,3.86
2025,8,29,8,236.05,100.85,4.04
2025,8,29,9,328.4,100.87,4.09
2025,8,29,10,389.25,100.85,4.01
2025,8,29,11,490.1,100.82,4.03
2025,8,29,12,562.28,100.81,4.14
2025,8,29,13,540.55,100.81,4.33
2025,8,29,14,519.65,100.82,4.55
2025,8,29,15,404.15,100.85,4.7
2025,8,29,16,239.77,100.88,4.87
2025,8,29,17,97.9,100.9,4.77
2025,8,29,18,7.88,100.91,4.74
2025,8,29,19,0.0,100.93,4.92
2025,8,29,20,0.0,100.93,4.76
2025,8,29,21,0.0,100.91,4.65
2025,8,29,22,0.0,100.89,4.48
2025,8,29,23,0.0,100.89,4.28
2025,8,30,0,0.0,100.89,4.14
2025,8,30,1,0.0,100.89,3.89
2025,8,30,2,0.0,100.87,3.68
2025,8,30,3,0.0,100.85,4.11
2025,8,30,4,0.0,100.83,4.18
2025,8,30,5,10.43,100.84,4.04
2025,8,30,6,68.75,100.87,3.75
2025,8,30,7,151.35,100.9,3.96
2025,8,30,8,228.27,100.9,4.65
2025,8,30,9,274.95,100.9,5.16
2025,8,30,10,216.15,100.91,5.46
2025,8,30,11,233.62,100.93,5.42
2025,8,30,12,208.98,100.96,5.04
2025,8,30,13,264.77,100.98,4.63
2025,8,30,14,312.65,101.0,4.14
2025,8,30,15,275.42,101.02,3.49
2025,8,30,16,180.07,101.07,2.84
2025,8,30,17,81.88,101.13,2.23
2025,8,30,18,7.15,101.18,2.21
2025,8,30,19,0.0,101.25,2.78
2025,8,30,20,0.0,101.3,3.22
2025,8,30,21,0.0,101.34,3.33
2025,8,30,22,0.0,101.37,3.61
2025,8,30,23,0.0,101.4,3.83
2025,8,31,0,0.0,101.43,4.03
2025,8,31,1,0.0,101.44,4.16
2025,8,31,2,0.0,101.48,4.16
2025,8,31,3,0.0,101.52,4.09
2025,8,31,4,0.0,101.58,3.87
2025,8,31,5,13.02,101.65,3.7
2025,8,31,6,109.85,101.72,3.01
2025,8,31,7,243.43,101.76,2.24
2025,8,31,8,386.35,101.79,1.77
2025,8,31,9,559.33,101.79,1.74
2025,8,31,10,713.15,101.78,1.58
2025,8,31,11,793.17,101.77,1.6
2025,8,31,12,766.35,101.76,1.61
2025,8,31,13,711.8,101.76,1.5
2025,8,31,14,608.15,101.75,1.35
2025,8,31,15,459.52,101.75,1.3
2025,8,31,16,288.5,101.75,1.39
2025,8,31,17,117.5,101.79,1.46
2025,8,31,18,7.45,101.82,1.58
2025,8,31,19,0.0,101.88,1.8
2025,8,31,20,0.0,101.92,1.98
2025,8,31,21,0.0,101.95,2.08
2025,8,31,22,0.0,101.98,2.22
2025,8,31,23,0.0,102.01,2.39
