-BEGIN HEADER-
NASA/POWER Source Native Resolution Hourly Data 
Dates (month/day/year): 06/01/2025 through 08/31/2025 in LST
Location: Latitude  45.5098   Longitude -73.5878 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 37.97 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
ALLSKY_SFC_SW_DWN     CERES SYN1deg All Sky Surface Shortwave Downward Irradiance (Wh/m^2) 
PS                    MERRA-2 Surface Pressure (kPa) 
WSC                   MERRA-2 Corrected Wind Speed (Adjusted For Elevation) (m/s) 
Message(s): 
Corrected Wind Speed has a custom surface implemented: 0.6-m perennial groundcover (100%) (vegtype_7) 
-END HEADER-
YEAR,MO,DY,HR,ALLSKY_SFC_SW_DWN,PS,WSC
2025,6,8,13,786.78,100.72,2.94
2025,6,8,14,674.53,100.68,3.04
2025,6,8,15,490.42,100.67,3.02
2025,6,8,16,316.05,100.66,3.0
2025,6,8,17,182.48,100.63,3.24
2025,6,8,18,74.2,100.59,3.83
2025,6,8,19,7.18,100.63,4.09
2025,6,8,20,0.0,100.68,4.47
2025,6,8,21,0.0,100.66,4.79
2025,6,8,22,0.0,100.67,4.44
2025,6,8,23,0.0,100.67,4.1
2025,6,9,0,0.0,100.66,4.85
2025,6,9,1,0.0,100.64,5.75
2025,6,9,2,0.0,100.63,6.16
2025,6,9,3,0.0,100.65,6.0
2025,6,9,4,13.55,100.7,5.65
2025,6,9,5,82.68,100.74,4.85
2025,6,9,6,190.43,100.75,4.39
2025,6,9,7,340.33,100.73,4.92
2025,6,9,8,377.77,100.68,5.61
2025,6,9,9,373.6,100.65,6.15
2025,6,9,10,311.12,100.66,6.41
2025,6,9,11,317.02,100.69,6.31
2025,6,9,12,310.1,100.7,5.98
2025,6,9,13,256.33,100.65,5.83
2025,6,9,14,325.0,100.58,5.77
2025,6,9,15,236.12,100.52,5.46
2025,6,9,16,149.2,100.47,4.93
2025,6,9,17,81.97,100.44,5.13
2025,6,9,18,33.42,100.47,5.45
2025,6,9,19,4.68,100.48,5.1
2025,6,9,20,0.0,100.46,4.82
2025,6,9,21,0.0,100.43,4.84
2025,6,9,22,0.0,100.44,4.91
2025,6,9,23,0.0,100.42,4.99
2025,6,10,0,0.0,100.34,4.77
2025,6,10,1,0.0,100.31,4.44
2025,6,10,2,0.0,100.3,4.29
2025,6,10,3,0.0,100.31,4.18
2025,6,10,4,7.62,100.31,3.82
2025,6,10,5,46.88,100.32,3.56
2025,6,10,6,117.45,100.34,3.54
2025,6,10,7,166.68,100.33,3.99
2025,6,10,8,100.82,100.29,4.33
2025,6,10,9,353.12,100.25,4.33
2025,6,10,10,557.2,100.22,4.37
2025,6,10,11,612.55,100.18,4.42
2025,6,10,12,715.6,100.14,4.51
2025,6,10,13,603.78,100.13,4.77
2025,6,10,14,518.5,100.14,5.32
2025,6,10,15,403.85,100.18,6.09
2025,6,10,16,298.05,100.24,6.67
2025,6,10,17,180.0,100.29,6.83
2025,6,10,18,72.47,100.36,6.75
2025,6,10,19,8.0,100.42,6.69
2025,6,10,20,0.0,100.47,6.38
2025,6,10,21,0.0,100.48,6.02
2025,6,10,22,0.0,100.51,5.69
2025,6,10,23,0.0,100.54,5.54
2025,6,11,0,0.0,100.57,5.42
2025,6,11,1,0.0,100.6,5.12
2025,6,11,2,0.0,100.63,5.03
2025,6,11,3,0.0,100.68,5.12
2025,6,11,4,19.12,100.74,5.05
2025,6,11,5,127.8,100.79,4.52
2025,6,11,6,270.33,100.82,5.23
2025,6,11,7,423.9,100.83,5.67
2025,6,11,8,571.55,100.84,5.78
2025,6,11,9,719.45,100.82,6.05
2025,6,11,10,838.4,100.81,6.26
2025,6,11,11,863.95,100.8,6.34
2025,6,11,12,838.9,100.78,6.33
2025,6,11,13,691.97,100.74,6.16
2025,6,11,14,579.9,100.69,5.96
2025,6,11,15,476.52,100.66,5.75
2025,6,11,16,362.58,100.63,5.63
2025,6,11,17,185.3,100.62,5.53
2025,6,11,18,63.6,100.62,5.63
2025,6,11,19,5.32,100.59,5.47
2025,6,11,20,0.0,100.52,5.32
2025,6,11,21,0.0,100.43,5.33
2025,6,11,22,0.0,100.32,5.64
2025,6,11,23,0.0,100.25,5.78
2025,6,12,0,0.0,100.33,6.18
2025,6,12,1,0.0,100.4,5.59
2025,6,12,2,0.0,100.45,5.15
2025,6,12,3,0.0,100.51,4.73
2025,6,12,4,14.93,100.57,4.46
2025,6,12,5,100.45,100.61,4.07
2025,6,12,6,248.62,100.64,4.4
2025,6,12,7,426.75,100.68,4.86
2025,6,12,8,512.25,100.73,5.59
2025,6,12,9,578.08,100.77,6.26
2025,6,12,10,570.38,100.8,6.67
2025,6,12,11,592.65,100.84,6.9
2025,6,12,12,508.27,100.87,6.79
2025,6,12,13,607.55,100.89,6.57
2025,6,12,14,585.2,100.96,6.46
2025,6,12,15,506.08,101.03,6.38
2025,6,12,16,357.5,101.07,6.03
2025,6,12,17,217.85,101.14,5.68
2025,6,12,18,91.07,101.23,5.36
2025,6,12,19,9.9,101.31,5.1
2025,6,12,20,0.0,101.4,4.8
2025,6,12,21,0.0,101.45,4.33
2025,6,12,22,0.0,101.5,4.0
2025,6,12,23,0.0,101.53,3.86
2025,6,13,0,0.0,101.57,3.71
2025,6,13,1,0.0,101.62,3.91
2025,6,13,2,0.0,101.67,3.92
2025,6,13,3,0.0,101.72,3.68
2025,6,13,4,18.62,101.77,3.29
2025,6,13,5,120.75,101.81,2.74
2025,6,13,6,272.48,101.83,2.19
2025,6,13,7,456.08,101.84,1.57
2025,6,13,8,634.97,101.85,1.31
2025,6,13,9,759.75,101.85,1.5
2025,6,13,10,857.0,101.83,1.64
2025,6,13,11,940.25,101.79,1.7
2025,6,13,12,899.33,101.74,1.64
2025,6,13,13,880.0,101.72,1.77
2025,6,13,14,750.83,101.67,1.57
2025,6,13,15,564.47,101.63,1.41
2025,6,13,16,387.88,101.6,1.41
2025,6,13,17,232.43,101.61,1.57
2025,6,13,18,94.0,101.64,1.86
2025,6,13,19,9.73,101.68,2.27
2025,6,13,20,0.0,101.72,2.58
2025,6,13,21,0.0,101.72,2.56
2025,6,13,22,0.0,101.72,2.44
2025,6,13,23,0.0,101.7,2.47
2025,6,14,0,0.0,101.7,2.58
2025,6,14,1,0.0,101.71,2.71
2025,6,14,2,0.0,101.7,2.81
2025,6,14,3,0.0,101.73,2.84
